Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2014-11-25 17:00:00,5407.65,0.95891,0.820495,6.6168,100.356,1.083015,1.10798,0.85338,77.978,0.855655,6.900345,104.658,1.155465,9058.8,8.06436,122.315,11.406865,3.7535,152.952,9918.2,3228.45,1.465105,1.40487,1.202095,27.589365,7.439755,0.792,9.694105,307.0205,147.0315,8.52819,1.58669,4.180735,9.24304,1.62328,2.7648,1.250265,13.71211,4376.1,1.849875,1.77386,1.517795,12.23993,185.6455,2.00341,5.27871,2.04957,1.578605,17.31313,24199.0,15.16675,17343.4,4308.2,4.361,424.375,0.88542,0.75762,6.109715,92.6655,1.023065,0.78798,378.51,0.74054,5.971945,90.5745,10.539,2069.8,0.145435,53.178,6737.25,118.196,1188.357,17803.9,110.0745,120.33,127.521,143.705,1.12366,0.96147,6.14832,22.066425,5.950585,7.75364,245.561,61.7225,117.5975,13.716655,6.820925,3.34371,3.752695,7.39283,1.298345,32.762,2.211375,10.96736,5.551,74.3055,19.4669,18.666985,15.97257,13.28731,10.52337,128.808585,1953.65,21.08259,21.568965,16.61266,1404.2615,1346.559,1152.195,958.4915,759.112,9291.7175,140925.5,1520.811,1555.8955,1198.3685,72.1355,2.965,801.148,1229.226,10.7215
2014-11-26 17:00:00,5387.9,0.968865,0.82344,6.6265,100.614,1.08653,1.11041,0.85473,72.718,0.849975,6.84004,103.8485,1.14619,9140.3,8.04736,122.188,11.388345,3.7685,153.365,9975.8,3249.25,1.459615,1.414145,1.201935,27.60668,7.43982,0.793285,9.672135,307.1455,146.86,8.652145,1.585905,4.177785,9.292885,1.620725,2.752515,1.247575,13.68766,4385.45,1.839945,1.782645,1.515115,12.19239,185.126,1.999155,5.26644,2.043085,1.572655,17.254255,24039.75,15.183335,17293.0,4331.85,4.155,426.097,0.8917,0.757865,6.09877,92.6,1.02197,0.78666,378.21,0.74157,5.967785,90.6105,10.583,2075.2,0.145985,53.3555,6729.6,118.753,1195.004,17857.0,110.0935,120.479,127.749,144.272,1.133435,0.96339,6.146475,22.12715,5.96341,7.752745,246.196,61.7225,117.7125,13.76712,6.93498,3.348645,3.752715,7.44874,1.2991,32.7715,2.20574,10.971415,5.568,69.513,19.01675,18.42307,15.659125,13.028625,10.335505,126.01459,1913.35,20.66228,21.11631,16.25419,1394.395,1350.864,1148.1985,955.319,757.8465,9239.966,140293.0,1515.053,1548.344,1191.8315,73.3245,2.963685,805.557,1219.03,10.728
2014-11-27 17:00:00,5327.1,0.97382,0.823175,6.608985,101.1685,1.087125,1.11111,0.852225,71.954,0.84532,6.786985,103.888,1.141035,9144.3,8.028675,122.9005,11.452255,3.7375,153.329,9977.8,3254.15,1.459425,1.421205,1.201385,27.63216,7.440685,0.79535,9.64533,306.53,147.65,8.714655,1.58661,4.18285,9.27307,1.621585,2.76265,1.24376,13.75872,4393.1,1.834965,1.78691,1.51047,12.127275,185.6385,1.9948,5.259135,2.038905,1.563805,17.29901,23945.8,15.30745,17522.7,4344.0,4.0695,426.193,0.895765,0.757215,6.079435,93.059,1.02209,0.78394,378.21,0.74085,5.94806,91.0485,10.387,2072.3,0.141205,53.4445,6733.9,118.723,1185.356,17888.1,110.0965,120.505,127.805,144.381,1.142625,0.96591,6.160115,22.21514,5.982365,7.75498,246.445,62.1555,118.709,13.92221,7.006455,3.362935,3.75326,7.45557,1.30378,32.862,2.220765,11.061845,5.668,68.4745,18.347905,17.86717,15.10349,12.57159,9.998775,121.26105,1856.15,19.94609,20.38661,15.63654,1383.592,1347.3055,1138.935,948.008,753.9955,9144.1455,139971.0,1504.1105,1537.3285,1179.132,75.409,2.871,813.238,1210.732,10.731
2014-11-30 17:00:00,5197.3,0.96661,0.82068,6.60703,100.667,1.078805,1.11207,0.85204,71.396,0.84901,6.835175,104.1425,1.15047,9135.2,8.05071,122.668,11.41464,3.7245,152.971,9951.9,3230.6,1.465845,1.41692,1.20297,27.59102,7.44067,0.793365,9.684895,306.139,147.563,8.650855,1.581335,4.1777,9.26076,1.630135,2.76624,1.24896,13.731655,4374.2,1.84751,1.785915,1.516235,12.206765,185.9935,1.993135,5.265795,2.054605,1.57418,17.307275,23237.0,15.23632,17496.4,4287.7,3.8675,422.708,0.896035,0.760725,6.1244,93.3125,1.030835,0.7898,369.66,0.73797,5.94118,90.521,10.205,2052.55,0.142205,53.3435,6656.4,118.99,1156.921,17778.0,110.1375,120.614,127.987,144.332,1.13448,0.96319,6.158775,22.09136,5.957575,7.754365,245.1185,61.8665,118.148,13.93614,6.92656,3.34503,3.754095,7.414895,1.30519,32.78,2.214465,10.99447,5.826,68.0755,19.262895,18.619945,15.808605,13.141135,10.426225,127.270495,1939.15,20.780905,21.42176,16.412755,1413.188,1366.0195,1159.7705,964.0765,764.9015,9336.977,142261.0,1524.554,1571.57,1204.093,73.3635,2.91587,809.072,1234.227,10.745
2014-12-01 17:00:00,5282.05,0.963795,0.821935,6.55732,100.7105,1.08411,1.10741,0.845555,71.081,0.852855,6.803925,104.4945,1.149065,9156.6,7.977865,122.5295,11.44319,3.7015,152.806,9942.9,3240.4,1.465245,1.412205,1.20434,27.626755,7.44075,0.79166,9.60827,307.132,147.568,8.68729,1.588495,4.164715,9.30872,1.622665,2.76258,1.23897,13.781785,4386.15,1.8509,1.783845,1.521295,12.136955,186.4045,2.00662,5.26074,2.04972,1.56504,17.408855,23701.25,15.358385,17818.6,4307.1,3.826,428.956,0.889035,0.75816,6.04847,92.897,1.021475,0.77994,373.52,0.742215,5.92128,90.941,10.092,2064.45,0.139445,53.4155,6760.45,118.299,1168.371,17849.1,110.0465,120.259,127.319,143.066,1.13979,0.97207,6.156235,22.29817,6.005585,7.755045,247.893,61.7645,119.105,14.071515,7.011725,3.3613,3.753425,7.51317,1.30969,32.846,2.229275,11.123585,5.97,67.8685,19.41803,18.71422,15.960425,13.252145,10.491115,127.33016,1955.55,21.05163,21.50381,16.41901,1419.11,1367.674,1166.421,968.4945,766.712,9305.5535,142918.5,1538.4975,1571.544,1199.9355,73.0825,2.9053,805.908,1219.192,10.7075
2014-12-02 17:00:00,5345.05,0.95602,0.823025,6.52439,100.8385,1.08223,1.103555,0.84157,69.927,0.860865,6.824595,105.479,1.15433,9167.6,7.92731,122.523,11.49202,3.6615,152.7,9975.0,3247.2,1.46213,1.39782,1.203355,27.6206,7.44061,0.78375,9.539115,307.1795,147.437,8.66959,1.58232,4.150215,9.265135,1.61347,2.75873,1.230435,13.82861,4389.5,1.86546,1.78346,1.53536,12.17098,188.1145,2.018835,5.29533,2.05863,1.569915,17.643955,23518.9,15.45584,17889.3,4306.0,3.711,428.927,0.88338,0.760495,6.02872,93.179,1.01971,0.777635,372.14,0.7458,5.91218,91.378,9.965,2070.85,0.13809,53.4425,6723.15,117.858,1179.92,17894.1,109.9945,120.052,127.044,142.812,1.135985,0.977965,6.148555,22.447355,6.047145,7.752635,249.657,61.8245,119.8235,14.09297,7.045695,3.37281,3.75317,7.53025,1.3113,32.8845,2.24161,11.238795,5.847,67.1815,19.479025,18.622815,16.031745,13.322895,10.441945,127.08864,1964.25,21.08053,21.496085,16.39296,1436.0365,1372.8665,1181.895,982.1935,769.8025,9369.2535,144809.5,1554.1035,1584.7385,1208.525,73.7225,2.88771,801.304,1226.817,10.66
2014-12-03 17:00:00,5375.25,0.95604,0.81307,6.51494,100.5755,1.07616,1.101835,0.840425,69.412,0.85052,6.815025,105.2005,1.15259,9138.5,8.01273,123.7,11.555155,3.7445,152.425,9874.95,3201.0,1.47918,1.414155,1.202635,27.60513,7.440325,0.791545,9.63681,307.0575,148.7665,8.75119,1.59183,4.158885,9.28888,1.629815,2.77343,1.243145,13.897235,4333.0,1.86877,1.786605,1.51941,12.17495,187.952,2.011085,5.254135,2.059085,1.570565,17.5575,23816.3,15.43759,17825.2,4314.4,3.601,424.524,0.88838,0.75554,6.05393,93.4565,1.02387,0.780955,370.82,0.73793,5.912785,91.279,10.1335,2069.75,0.138285,53.6365,6694.1,118.114,1175.506,17864.1,109.9905,120.104,127.194,143.397,1.13748,0.967455,6.15132,22.20574,5.985085,7.751955,247.0105,61.7375,119.6715,14.10297,7.039545,3.34555,3.75327,7.472025,1.31105,32.889,2.22946,11.179095,5.812,66.6995,19.74902,18.879405,16.0574,13.349525,10.566505,128.66362,1986.05,21.25292,21.76024,16.59757,1438.98,1375.6165,1169.9965,972.819,770.0125,9374.8615,144725.5,1548.5585,1585.5245,1209.3545,72.8635,2.93045,802.288,1243.575,10.703
2014-12-04 17:00:00,5368.45,0.951525,0.81398,6.45624,101.106,1.079405,1.101255,0.83295,68.841,0.855455,6.78521,106.2575,1.15737,9224.0,7.93166,124.2135,11.611515,3.8065,152.329,10095.0,3281.9,1.477125,1.40547,1.202345,27.609355,7.43921,0.78876,9.53643,306.2305,149.347,8.772255,1.594405,4.16321,9.285465,1.626695,2.78372,1.23034,13.960815,4420.05,1.8727,1.781925,1.52433,12.090595,189.3445,2.021415,5.278175,2.062365,1.559865,17.69998,24106.7,15.66045,18095.65,4319.3,3.7205,431.546,0.88151,0.754095,5.981255,93.67,1.02024,0.77167,374.51,0.739145,5.86262,91.811,10.3415,2078.95,0.137975,53.6485,6752.85,117.809,1183.301,17988.3,109.8175,119.651,126.637,142.919,1.142345,0.97723,6.156395,22.44043,6.046485,7.751055,248.885,61.8835,121.385,14.32741,7.129945,3.383925,3.75324,7.546935,1.322115,33.0175,2.26212,11.34712,5.871,65.9125,19.53476,18.587645,15.900975,13.22519,10.431335,126.12114,1975.15,21.086065,21.51277,16.27148,1433.303,1363.8105,1166.685,970.357,765.3675,9253.7485,144918.0,1547.1245,1578.433,1193.8695,73.372,2.92714,801.758,1223.745,10.696
2014-12-07 17:00:00,5375.15,0.951785,0.81123,6.429935,100.2885,1.0828,1.094625,0.82955,66.07,0.852385,6.75593,105.37,1.15013,9177.9,7.926115,123.6275,11.820835,3.8275,153.238,10016.35,3249.4,1.481725,1.41023,1.201935,27.59038,7.44014,0.78668,9.52712,306.0315,148.5965,8.805385,1.604345,4.15951,9.29228,1.62189,2.79292,1.22913,14.208535,4375.35,1.88345,1.792615,1.52789,12.110485,188.8915,2.039435,5.28742,2.06168,1.56242,18.06132,24000.9,15.597375,17851.3,4313.1,3.573,427.686,0.87899,0.74919,5.93816,92.619,1.01091,0.766105,371.64,0.741105,5.87408,91.621,10.4975,2074.15,0.140065,53.2035,6671.65,118.361,1183.117,17947.3,109.7955,119.565,126.74,143.679,1.147305,0.97792,6.173745,22.44742,6.053115,7.75111,248.981,61.8115,120.897,14.4282,7.163815,3.38401,3.75289,7.55995,1.319545,33.01,2.27161,11.559835,5.959,63.4015,19.56572,18.62161,15.87237,13.20506,10.388205,125.806255,1962.25,21.186055,21.41719,16.23074,1436.9145,1367.579,1165.6735,969.786,762.9145,9239.265,144108.5,1555.9125,1572.888,1191.9925,73.4405,2.90518,797.748,1229.315,10.457
2014-12-08 17:00:00,5237.95,0.95256,0.80729,6.46564,99.134,1.079545,1.09642,0.833905,66.637,0.84752,6.787875,104.0715,1.151065,9040.9,8.0091,122.796,11.80239,3.8095,153.612,9803.2,3164.4,1.488705,1.418085,1.201845,27.6083,7.439815,0.79105,9.625525,306.574,147.5815,8.807425,1.60714,4.159525,9.335155,1.632255,2.812185,1.24145,14.18438,4261.35,1.88194,1.792635,1.5193,12.16795,186.5585,2.03156,5.25823,2.063395,1.56936,17.93097,23311.3,15.33188,17429.4,4253.5,3.637,418.657,0.882375,0.74783,5.98946,91.827,1.01567,0.77249,374.39,0.736295,5.89706,90.4125,10.5465,2043.75,0.141225,52.479,6525.75,119.077,1168.148,17679.1,109.8535,119.918,127.472,145.149,1.14225,0.96808,6.189105,22.238265,5.9928,7.75345,246.9565,61.9855,118.875,14.366555,7.094495,3.35046,3.7525,7.51949,1.3148,32.847,2.264655,11.425655,5.806,63.6605,20.518345,19.5443,16.565045,13.78255,10.902755,132.66424,2033.95,22.14961,22.49669,17.11035,1474.6575,1404.6525,1190.471,990.555,783.5835,9534.6035,146183.0,1591.896,1616.841,1229.724,71.8705,2.9429,808.312,1246.81,10.404
2014-12-09 17:00:00,5229.65,0.953405,0.803855,6.43685,98.414,1.07659,1.088495,0.830445,63.899,0.84318,6.751845,103.2235,1.14176,9026.1,8.007445,122.4245,11.91305,3.803,153.655,9821.2,3157.0,1.49613,1.426385,1.202685,27.61997,7.43935,0.791965,9.630415,306.859,147.2355,8.92765,1.610685,4.171915,9.346995,1.628545,2.815275,1.24246,14.32761,4234.95,1.889115,1.801045,1.51858,12.15994,185.9115,2.033765,5.267805,2.056295,1.568805,18.090915,23322.8,15.288895,17299.7,4283.6,3.629,417.629,0.885575,0.746685,5.979035,91.413,1.011075,0.77138,377.08,0.738505,5.91352,90.411,10.4905,2047.85,0.142205,52.299,6514.45,118.847,1179.993,17674.4,109.8725,119.966,127.511,145.1,1.147995,0.967985,6.181475,22.23023,5.987605,7.751085,246.9765,62.1275,118.5055,14.51978,7.185475,3.357725,3.75246,7.522885,1.31074,32.817,2.265255,11.53165,5.74,60.9195,20.601255,19.640815,16.56049,13.769405,10.90525,132.607155,2027.35,22.1787,22.42441,17.108205,1478.826,1409.834,1188.767,988.429,782.8145,9518.983,145535.0,1592.0615,1609.6985,1228.084,71.781,2.91306,818.584,1244.934,10.275
2014-12-10 17:00:00,5256.65,0.953285,0.80064,6.40528,98.672,1.059375,1.086555,0.826375,64.536,0.83989,6.719455,103.5065,1.139855,9064.8,8.00019,123.2415,12.00795,3.8365,153.709,9874.15,3162.8,1.500155,1.43008,1.20112,27.61778,7.436455,0.78907,9.60891,308.1655,148.027,9.029525,1.589255,4.17772,9.36736,1.63001,2.82515,1.23969,14.42258,4229.15,1.901135,1.812345,1.522165,12.177305,187.5955,2.014115,5.29449,2.0657,1.57105,18.277625,23349.8,15.405245,17570.6,4296.5,3.6375,417.425,0.899835,0.75573,6.04598,93.14,1.02561,0.78002,377.91,0.73686,5.89501,90.8145,10.5075,2056.75,0.139685,52.395,6462.4,118.853,1179.832,17769.2,109.8365,119.844,127.425,145.021,1.153525,0.96886,6.193535,22.278895,5.99871,7.75106,248.5965,62.4615,119.407,14.705715,7.28408,3.369915,3.753085,7.55613,1.31485,32.824,2.27715,11.63402,5.8065,61.0865,20.738905,19.76828,16.602935,13.823625,10.908165,132.832085,2046.15,21.970305,22.53295,17.13728,1483.6145,1414.2475,1187.844,988.975,780.3835,9502.97,146396.0,1571.7825,1612.035,1226.022,71.541,2.94053,820.747,1242.509,10.2615
2014-12-11 17:00:00,5181.35,0.95402,0.795335,6.40879,97.7415,1.06164,1.08542,0.82669,61.695,0.8337,6.71796,102.452,1.13778,8871.2,8.057995,122.8915,12.12406,3.9135,154.382,9581.7,3056.2,1.51005,1.44057,1.201015,27.58035,7.437795,0.79377,9.677495,308.962,147.59,9.16575,1.60306,4.18674,9.404625,1.63902,2.87474,1.24833,14.56076,4097.9,1.902325,1.814845,1.51299,12.191585,185.9395,2.01947,5.274505,2.06482,1.57263,18.34346,23060.0,15.250725,17173.5,4224.6,3.713,405.697,0.898665,0.7492,6.03703,92.0695,1.022455,0.778735,376.0,0.73274,5.904445,90.046,10.4505,2013.25,0.138175,51.3405,6269.35,119.934,1154.412,17372.1,109.9805,120.412,128.424,147.026,1.153975,0.96207,6.193545,22.095015,5.95817,7.752355,247.506,62.5605,118.229,14.791315,7.342585,3.35373,3.75325,7.53383,1.31297,32.8205,2.302055,11.664195,6.034,57.6315,20.699935,19.747315,16.463355,13.708255,10.881405,132.661635,2023.35,21.974655,22.468105,17.11243,1480.7105,1412.568,1177.6585,980.581,778.37,9489.569,144723.0,1571.8935,1607.191,1224.0885,71.532,2.94647,817.487,1232.65,10.1335
2014-12-14 17:00:00,5133.05,0.957265,0.79283,6.38133,96.9225,1.061725,1.080235,0.82312,60.773,0.82824,6.666395,101.2505,1.128495,8672.6,8.04885,122.2455,12.19699,3.9805,154.384,9314.15,2972.5,1.514845,1.450065,1.201015,27.57417,7.44,0.796185,9.66646,309.948,146.82,9.262455,1.608335,4.183495,9.52351,1.63635,2.97057,1.246865,14.64826,4003.05,1.902635,1.821335,1.508485,12.141335,184.4095,2.02016,5.25443,2.055295,1.566095,18.3986,22824.7,15.188295,16658.8,4147.5,3.7345,395.762,0.901595,0.7467,6.0101,91.2865,1.017395,0.775235,370.66,0.733935,5.907335,89.7225,10.5045,1983.75,0.138345,49.4245,6136.95,119.895,1137.029,17133.2,109.9175,120.257,128.276,147.197,1.16294,0.963195,6.19883,22.114045,5.96693,7.752615,248.555,63.6405,117.749,14.79681,7.428455,3.35506,3.75346,7.63773,1.31237,32.977,2.38174,11.748075,6.135,56.0945,20.50166,19.62618,16.25522,13.53437,10.77607,130.83584,1987.15,21.769335,22.148015,16.87635,1477.724,1414.535,1171.576,975.5215,776.6735,9429.847,143223.5,1569.0,1596.293,1216.344,72.0735,2.89723,806.706,1221.091,10.0205
2014-12-15 17:00:00,5184.85,0.95547,0.78943,6.37291,96.404,1.055615,1.072415,0.821895,59.854,0.826225,6.67019,100.898,1.12243,8788.4,8.072845,122.118,12.15683,3.9595,154.707,9541.65,3043.1,1.52118,1.453435,1.200905,27.575685,7.44113,0.794655,9.69427,312.5545,146.647,9.32999,1.6058,4.215325,9.5098,1.63132,2.95229,1.25024,14.598525,4082.75,1.91431,1.82906,1.511205,12.19975,184.545,2.02081,5.304595,2.05293,1.573365,18.371515,22548.3,15.12744,16794.0,4170.8,3.629,403.044,0.905115,0.74782,6.037055,91.3235,1.015895,0.77858,364.19,0.736125,5.94259,89.8965,10.3705,2007.75,0.136925,49.6725,6321.95,120.14,1154.0565,17349.2,109.9265,120.313,128.331,147.212,1.162475,0.960495,6.19313,22.0551,5.95175,7.753925,249.988,64.0925,117.297,14.745045,7.461955,3.37148,3.75346,7.606285,1.304805,32.996,2.360315,11.676575,6.2725,56.1745,19.28768,18.428075,15.226195,12.679525,10.0755,122.918665,1859.45,20.360715,20.68435,15.852445,1455.5615,1390.691,1149.0585,956.8715,760.357,9276.168,140325.0,1536.5395,1560.963,1196.319,75.466,2.88341,788.139,1199.909,10.043
2014-12-16 17:00:00,5200.25,0.95031,0.790745,6.33571,96.1275,1.05731,1.068195,0.816945,62.342,0.832125,6.667275,101.155,1.12409,8785.6,8.01237,121.565,12.018085,3.9395,154.761,9578.75,3064.1,1.518645,1.4432,1.200895,27.59057,7.439945,0.792675,9.622095,313.5705,145.987,9.14524,1.6057,4.234355,9.4912,1.62227,2.893845,1.2407,14.432575,4126.0,1.91598,1.82077,1.51503,12.1391,184.1775,2.025665,5.34186,2.04663,1.56525,18.207935,22646.3,15.17199,17073.7,4134.3,3.6475,404.562,0.89879,0.747925,5.99266,90.9175,1.01035,0.77271,365.12,0.740265,5.931245,89.989,10.342,2000.25,0.136795,50.4455,6349.6,120.171,1161.11,17245.1,109.8625,120.005,127.994,146.816,1.1632,0.967925,6.19997,22.239915,5.99662,7.755375,252.7355,63.5965,117.6645,14.5662,7.37102,3.413045,3.753765,7.649995,1.307545,32.9205,2.33179,11.632605,6.208,58.462,19.501825,18.53314,15.42184,12.841855,10.179135,123.565535,1874.75,20.6195,20.83297,15.93289,1463.427,1390.651,1157.1925,963.6005,763.8005,9271.853,140669.0,1547.203,1563.2215,1195.539,75.039,2.89986,777.984,1199.719,10.1135
2014-12-17 17:00:00,5247.95,0.947085,0.79997,6.334905,97.054,1.05315,1.07244,0.81678,59.915,0.844705,6.68916,102.477,1.132405,9056.1,7.918915,121.319,11.80771,3.9865,154.495,9846.05,3167.3,1.504745,1.42519,1.20387,27.607305,7.439265,0.78482,9.532835,313.6625,146.0495,9.07082,1.58477,4.251305,9.439775,1.61381,2.85744,1.2291,14.213955,4260.65,1.91735,1.81587,1.5339,12.146235,186.0875,2.019305,5.416915,2.056235,1.566055,18.110395,23002.25,15.32005,17527.5,4239.3,3.6525,417.5075,0.8993,0.759575,6.015045,92.1575,1.01829,0.77554,367.52,0.74594,5.90702,90.496,10.382,2044.25,0.138605,51.118,6495.85,119.184,1185.183,17618.8,109.7595,119.53,127.107,145.118,1.15948,0.97942,6.219795,22.46215,6.052575,7.755945,255.1995,63.0935,118.8215,14.560415,7.379745,3.458935,3.75391,7.68002,1.313005,32.862,2.3229,11.56471,6.508,55.613,19.497685,18.46395,15.59662,12.95631,10.16877,123.50831,1892.2,20.53323,20.90874,15.92434,1462.4555,1385.0035,1169.9215,971.868,762.7715,9264.507,141933.0,1540.2225,1568.3895,1194.504,75.0125,2.86602,790.599,1196.967,10.2725
2014-12-18 17:00:00,5348.95,0.94537,0.79917,6.303295,97.195,1.04957,1.071135,0.8129,60.237,0.845355,6.667635,102.819,1.13305,8980.1,7.887345,121.6315,11.80611,3.9645,154.839,9776.5,3141.1,1.504935,1.42269,1.202645,27.632185,7.438165,0.783865,9.48589,316.2005,146.2845,9.004665,1.579505,4.263775,9.46286,1.61196,2.831685,1.22334,14.198875,4244.4,1.91977,1.814885,1.53424,12.10092,186.608,2.01495,5.43943,2.056345,1.560585,18.11316,23145.2,15.42089,17737.5,4283.8,3.503,418.5235,0.900715,0.76142,6.00558,92.601,1.020545,0.774505,371.83,0.74609,5.884675,90.747,10.334,2069.45,0.138935,51.659,6557.0,119.387,1192.836,17790.8,109.7625,119.681,127.398,145.804,1.162945,0.983105,6.222205,22.587685,6.08023,7.75409,258.4845,63.4835,119.575,14.665285,7.360435,3.48548,3.753995,7.73524,1.317675,32.8725,2.31406,11.606645,6.296,56.017,19.72914,18.6511,15.766855,13.109855,10.2768,124.35866,1917.8,20.707185,21.132625,16.037815,1472.7075,1392.2355,1176.9375,978.6025,767.1255,9282.917,143151.0,1545.7155,1577.4735,1197.164,74.646,2.90599,803.5,1196.813,10.2995
2014-12-21 17:00:00,5444.55,0.947915,0.79946,6.31388,97.519,1.051855,1.073705,0.81404,59.938,0.84342,6.66099,102.909,1.132725,9038.6,7.897635,122.0345,11.74237,4.0075,154.761,9882.2,3160.9,1.50501,1.42661,1.20317,27.582105,7.44072,0.784505,9.502465,313.7855,146.834,9.07193,1.58302,4.263085,9.53323,1.615925,2.832635,1.22514,14.12847,4260.5,1.91838,1.81844,1.53367,12.11239,187.146,2.01788,5.434105,2.05976,1.561635,18.008975,23431.6,15.451335,17730.5,4293.0,3.206,423.327,0.90119,0.76004,6.00254,92.7015,1.02075,0.7739,378.52,0.74459,5.88049,90.8615,10.447,2076.65,0.138265,51.837,6594.4,119.632,1195.8365,17933.1,109.7025,119.499,127.266,145.714,1.164425,0.982095,6.21862,22.51237,6.073085,7.756225,256.1085,63.3815,119.844,14.64191,7.404495,3.47965,3.753605,7.781035,1.318975,32.9045,2.31147,11.532125,6.2665,55.305,19.154965,18.15677,15.313715,12.72745,9.98499,120.942075,1868.75,20.148475,20.56665,15.592905,1451.3875,1375.754,1160.333,964.3695,756.571,9163.883,141594.0,1526.6665,1558.3525,1181.4875,75.7705,2.90131,811.758,1186.235,10.3915
2014-12-22 17:00:00,5395.15,0.941445,0.799365,6.281055,97.712,1.05007,1.07085,0.809655,60.381,0.849125,6.672055,103.789,1.13751,9025.6,7.85752,122.237,11.7883,4.0315,154.885,9918.05,3196.9,1.504395,1.4163,1.202535,27.728415,7.43915,0.78503,9.44911,316.182,146.999,9.047575,1.579725,4.299585,9.48823,1.610965,2.83112,1.21803,14.176075,4313.5,1.91637,1.80412,1.531845,12.036805,187.244,2.01228,5.476965,2.05214,1.551595,18.05828,23352.4,15.55701,17888.3,4291.2,3.1685,426.766,0.896575,0.76127,5.98169,93.0515,1.019815,0.771065,379.19,0.74648,5.865495,91.2495,10.512,2085.55,0.138225,51.923,6604.05,119.371,1208.0305,18050.8,109.6245,119.287,126.976,145.232,1.162715,0.987295,6.231665,22.76471,6.10745,7.757695,259.5755,63.5935,120.6865,14.71036,7.427975,3.52997,3.753035,7.7899,1.3226,32.9105,2.3212,11.638525,6.3045,55.914,19.49437,18.351955,15.583175,12.95839,10.17257,122.445205,1904.85,20.47001,20.87553,15.78371,1454.944,1369.6815,1163.036,967.138,759.22,9138.5845,142169.0,1527.7605,1558.026,1178.0025,74.6345,2.89324,813.737,1192.16,10.3665
2014-12-23 17:00:00,5389.15,0.942245,0.799915,6.292875,97.659,1.050155,1.073165,0.81076,59.64,0.84898,6.67885,103.6435,1.138995,9032.0,7.86695,122.0805,11.815245,3.957,154.651,9912.05,3196.9,1.50318,1.41638,1.20244,27.772845,7.43962,0.78385,9.45953,316.903,146.7955,9.09793,1.578545,4.339505,9.51663,1.61316,2.827125,1.218745,14.207105,4306.25,1.917705,1.80696,1.53401,12.06784,187.27,2.013835,5.53614,2.058015,1.554795,18.12449,23384.2,15.519225,17851.9,4295.9,3.0665,425.972,0.897265,0.761725,5.992615,92.9915,1.021965,0.772055,380.39,0.745375,5.863835,91.0025,10.325,2089.1,0.138195,51.9245,6626.75,119.132,1210.636,18085.7,109.6065,119.074,126.419,144.087,1.16213,0.98662,6.22595,22.78939,6.10431,7.761695,260.0405,63.6155,120.4555,14.747675,7.46486,3.560785,3.754185,7.808705,1.323655,32.8775,2.317355,11.65716,6.0675,55.3515,19.415035,18.294425,15.53032,12.91569,10.124125,122.176335,1896.2,20.38783,20.83557,15.740935,1448.8355,1365.105,1158.9415,963.8255,755.507,9117.337,141494.5,1521.4695,1554.842,1174.658,74.624,2.87641,807.946,1190.043,10.3305
